product,type,price,date
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,57980,2016-11-03
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,60313.5,2017-01-04
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,53664.2,2017-03-15
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,49598.35,2017-05-24
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,67701.91,2017-08-02
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,54585.92,2017-10-11
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,55068.66,2017-12-20
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,66434.87,2018-02-28
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,61857.89,2018-05-09
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,63535.18,2018-07-18
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,62530.72,2018-09-26
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,62119.57,2018-12-05
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,63378.84,2019-02-13
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,57659.82,2019-04-24
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,54275.09,2019-07-03
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,61207.59,2019-09-11
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,53274.71,2019-11-20
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,59345,2020-01-29
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,58190,2020-04-08
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,57277.22,2020-08-19
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,51757.32,2020-10-28
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,62110,2021-01-06
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,85753,2021-03-17
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,118861.91,2021-05-26
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,91381.33,2021-08-04
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,136681.92,2021-10-20
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,158288,2021-12-22
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,160267.67,2022-01-02
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,164078.78,2022-01-03
ASUS GeForce GTX 1050 Ti 4GB GDDR5 128bit (PH-GTX1050TI-4G) Videokártya,Videokártya,165464.88,2022-01-04
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,80226,2017-05-04
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,89984.29,2017-06-21
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,106759.6,2017-08-09
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,84125.7,2017-09-27
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,79620.51,2017-11-22
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,82764.53,2018-01-10
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,104241.61,2018-02-28
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,95061.82,2018-04-18
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,83751.67,2018-06-13
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,87483.3,2018-08-01
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,85768.91,2018-09-19
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,85935.35,2018-11-07
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,84121.67,2019-01-02
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,80419.66,2019-02-20
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,73291.75,2019-04-10
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,68548.86,2019-06-05
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,78917.48,2019-07-24
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,79416.26,2019-09-11
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,80178.96,2019-10-30
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,83088.44,2019-12-25
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,78179.42,2020-02-12
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,64965,2020-04-01
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,65594.29,2020-05-20
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,63165.55,2020-07-15
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,60851.25,2020-09-02
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,195040.5,2021-11-11
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,201416.67,2021-12-29
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,190914.67,2022-01-02
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,189225,2022-01-03
ASUS GeForce GTX 1060 Phoenix 3GB GDDR5 192bit (PH-GTX1060-3G) Videokártya,Videokártya,189225,2022-01-04
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,60370.86,2019-05-08
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,60013.03,2019-06-05
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,57550.65,2019-07-03
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,57657.2,2019-07-31
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,58262.41,2019-08-28
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,58428.77,2019-09-25
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,58186.02,2019-10-23
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,58668.56,2019-11-20
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,60526.58,2019-12-18
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,57567.13,2020-01-15
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,57673.79,2020-02-12
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,57370.96,2020-03-11
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,61278.56,2020-04-08
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,62270.09,2020-05-06
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,61279.89,2020-06-10
ASUS GeForce Phoenix GTX 1650 OC 4GB GDDR5 (PH-GTX1650-O4G) Videokártya,Videokártya,60810.11,2020-07-08
